time_s,position_20_mps_m,position_15_mps_m
0,0,0
0.5,8.77375,6.27375
1,15.095,10.095
1.5,18.96375,11.46375
2,20.38,10.38
2.5,19.34375,6.84375
3,15.855,0.854999999999997
3.5,9.91375,-7.58625
4,1.52,-18.48
